AMS_ID,JATO_ID,MODEL_YEAR,IMAGE_ID,DEF_HEX,SHADOW
786280335d464fa5a6a0f59cc4b008cfba5c5f0,786280320140703,2015.25,1000063,ffffff,1
158370d51066dc7799ea2b6805ba58e38e2fdc,15837020020301,2000,,,
643115b18d27a3601d36570c10e358d5dbf2d3,64311520040305,2004,141771,000000,1
1583772bfe9efade17ff328bf163dca481d8fc,15837720030301,2003,2186,102348,1
70382328d1828f0e545331b250103f755a2f97,70382320110223,2010,880,000000,1
7027122073046f096cabf9e8242745841697cec,702712220170612,2018,1000077,000000,1
64347023d1a75f8a20c813f09ede1caad38d55,64347020040813,2002,,,
74745658901d3122c486f4ebc9d09d5594fe227,747456520080610,2008,,,
71230292d8a0ce3ed20cc844017b3a59073de1a,712302920120802,2012.5,,,
702148951686b0229439c78a5c1127529bfc77,70214820010501,2001,,,
158104b0e0e3765bef816ee3032215f4e943e9,15810420110101,2009,,,
6430077958e118924d55a7a15a04da9796b5d5,64300720070901,2004,,,
7526126fad502af26b05f88b8ae9d0aaacf5da4,752612620090302,2008,670,000000,1
64326214212dce7297df43fd26f8bc6ccb36b2,64326220110704,2012,840,e0dddc,1
159124197bdf7477e4d89ee40bfa21fca2b43e,15912420110803,2010,748,000000,1
74411725cfc110f8714a0935c6b059df7c4a1c4,744117220080602,2008,140663,dedfe0,1
7032387df876f5e9b5b2dadbb89dbc835567df,70323820060330,2006,1502,ffffff,1
7398687dc3f094fb31bcb29cc00baa881b3431a,739868720100407,2010,,,
1587304a9465a5e461276e2070162e4e5e535c,15873019970801,1997,,,
7021102de5b329c97864886286c6c75aed0dd6,70211020110901,2012,140722,d6d3d2,1
761021be4dbbb3d5c350c79222c2172d9e0977,76102120030923,2003,,,
7043111206e08e2669613a9b4ef3e9573bd3ac9,704311120151023,2016,1100105,000000,1
158523d21f50ba2f6d20bc9e564ffe98edee9f,15852319990701,1999,,,
788410890a66dda5a28f08b9e60781a9f087f31,788410820110328,2011,1835,ffffff,1
732644906eda351b4480a380cddd32d22d3c057,732644920171121,2018,151041,810000,1
477233df34cb1a0ec7060cba7c7d353a491112,47723320050824,2006,141772,c6c7ce,1
158373ddc77f48908dbe7a21e7fc3bdabcaa3e,15837320070701,2005,,,
75979861999e016a2204a7f85c6587d45db48de,759798620160105,2016,100111,000000,1
761148628ca40dc7b761866b68c4a894eee88f,76114820110905,2012,,,
15856055f9787b12a0ae329b651f72a9955fba,15856020030606,2002,,,
7149513a99848d45bf0a61fecbed212f04fe87d,714951320080814,2009,2086,2254ba,1
7559679236d951982b79c1b7fe4330abb4e045b,755967920150723,2015,160050,f2be00,1
159157126886a8cce07077eee0f4b6a4293daa,15915719980810,1998,,,
72233092809027eaf2f9cf8b94cf3ea168051ab,722330920130802,2011,140540,da1105,1
64326137267743fc73f2cf76259c9d8a594b65,64326120030601,2003,,,
159165992190e15e6dd67d0164b426c4ef26a7,15916520051201,2006,2152,4a1b33,1
15893468ef270b5a6eca0497ee01ec2ab326e4,15893420020501,2001,,,
1593360b59ec9683a3cd45343fcbb3e3617964,15933620020501,2001,1776,fdd7a4,1
703314bfc5507d2024742d051ef7320db272e6,70331419981014,1999,,,
1586997bcf95fade7be6d3bf00f8fb34c26fd6,15869919950701,1995,,,
158065a2d7006061381bd27aca4ee3f64f81dd,15806520010910,2002,,,
761135bf61034bde85f4d86a0c1ed56c101a8f,76113520060603,2005,2702,000000,1
158734ac71d93356b5ad54f295c8c9ac307cf3,15873420120109,2012,,,
703311eb346cfa8e1118f3e134dcac78046cad,70331119970901,1998,,,
7474590a8547abd098a48c2f06bc4f0c48dc084,747459020140101,2013,141668,ffffff,1
72152902afab761f54755ddc15008703e8f68da,721529020161122,2017,141903,ffffff,1
7303428b73ecca581e29f204b08f1ab7ec7b2ad,730342820060501,2006,,,
744114682f60e4c12badd0c1d5382c8c90f2198,744114620080702,2006,,,
775546773f1afeaf5a2d2b77a25f4be1fe1beb8,775546720110803,2010,899,fdd7a4,1
7201741ca7a94d2963d4c5384f74a8eb36123e,72017420000104,2000,,,
64324082a611bbe7c37fb172ba9919e18411cb,64324020110201,2011,825,64646b,1
1588206f6ee60c8f5547ceb318cd8983c88d6b,15882019991118,1998,,,
643310232ce2b9b81410eea72d817bc856f1be,64331020090806,2009,,,
158123d383ac0703b13000615f46db464345ad,15812319961101,1997,,,
74314423c41596f3f463295a90435f86b74ce9c,743144220100108,2010,,,
652071a61de01b586797c6e43abbc9508451d9,65207120170601,2018,142077,,1
7429258344a8c399aac3c1465c7429d072e9428,742925820150101,2015,1000101,5a666d,1
7611544506dbe7277869da0212d7f549f6168f,76115420140801,2015,10001008,000000,1
7649532df712fcdca95bbae51b01a1ae81f88e5,764953220141009,2015,,,
759617511c4b7bb23b308a575019fbc0d4e337e,759617520130708,2011,690,000000,1
1591562af93e15a3f709143684c0febd2728ff,15915619951009,1996,,,
7363613a239df8872f95ced560e58c58a30873e,736361320151207,2016,1206,1e7ae0,1
158108bfb694ee760e403103030f07622855e7,15810820050101,2004,2186,102348,1
7333402aff10c8da442d42d4a54edfabfbc1343,733340220060503,2005,,,
74314763f8bc4dd46e32856f02c490679b27fa8,743147620090401,2009,589,ffffff,1
70420548be15a66702a63c5b3dd948ca9832f65,704205420150626,2015,1100115,1641b8,1
77042688485235d94635d274d2f7279a6d77c61,770426820101130,2011,1623,ffffff,1
7908441ef0414dc8f0f2a96270644768c688e94,790844120100817,2011,589,c70900,1
7752408731532f08eaa34f677d5fc684eb47aab,775240820140703,2014,100008,ffffff,1
7925376d1590548564cac8e5d50bbf2fd8c4e0a,792537620130828,2014,,,
1587274d89a075b0b7c8db72ed417cb5e1398f,15872720060101,2003,,,
7097197be036ee88dc629eea2fa4ec0989aba73,709719720120418,2013,,,
7327032c444f0abe91fb0d1bd6ac634bbe1f457,732703220080207,2008,141622,e6e6e6,1
78628215258f1a360732f27ec41e7395c9d7f90,786282120110101,2011,711,ffffff,1
7021781d3c5511f2dc7dd14cf83e7117224413,70217820011018,2002,,,
752605713a7d8f566de7113fef1b220571ebfe5,752605720090701,2009,856,c6c7ce,1
47706255249a5594622b4bc297363257a36dab,47706220060111,2006,1776,000000,1
159201499b96a486a9e80fab224ef605588675,15920120020301,2002,2267,fdd7a4,1
70208936d79de32ad4c26cea87f3abffa1a1da,70208920031119,2004,,,
159004444fab85cd44d2a3f4929d4c3206e9ef,15900420021126,2003,,,
1582934d050ee0ba283b3d7b9b2d1032dc7820,15829320011002,2000,,,
73499285c2516313eeaab0bb82142f680522d04,734992820060616,2006,141621,5476a8,1
4772959a49c24b06a9f8a73d582e5c9c1b7d79,47729520170224,2017,151042,122854,1
159078165175ff5ca024f6c3c3d47cf0fd6173,15907820030901,2001,,,
8182387170ff6d110163a6652153d524335146,81823820020405,2001,,,
72474288b98df4a1785d16b610973f5dcd24972,724742820131031,2014,589,c70900,1
7522619b1888d7dc87925f7fd8d2fdbda2f1c9f,752261920110615,2011,1142,e0dddc,1
79773120bc46ee5343031b0edb074b7962884b2,797731220110608,2011,605,000000,1
7263505a65b23fcc884e1278527a87963bcddfb,726350520050401,2005,,,
703255529d1f8cade175bdd367b83b7667d813f,703255520120709,2012,814,000000,1
7848900a5f58551fd2f2dabdbdaaa276abbaff0,784890020130617,2013,1111,ffffff,1
7649575915cdd5f9c9957c193c5413c361ccdec,764957520090401,2008,,,
6430241ec47fc53367e259ffa66292b476cceb,64302420030317,2002,,,
70208002af87fa409f4cd5324e5036e5776f0e,70208019970401,1997,,,
720089efb8e072ee9209bf2027e0b985b8f6f3,72008920061001,2003,,,
71495218a829f3d574860adf6bb93017edd10bb,714952120080201,2008,850,000000,1
7398667f73185229c5a6dbfa071ea7eca5b618d,739866720080801,2009,,,
477063541df700a75edd142cc44a16aeeecc5c,47706320060111,2006,1776,000000,1
770530670a1109dc75a0f07346b78da80c5d6f6,770530620130701,2013,141539,5a666d,1
775164700a9c9865ae90816ab04fcb47f9cc76b,775164720090401,2007,692,9fc6cf,1
702197426788f08b2a01ae2fa0864b4658b7c0,70219720040115,2001,,,
74261903ae77c5f2d48f34070bf1e226332a936,742619020090901,2010,,,
15869477a0ee81b3256d1cf54d2a037936da29,15869420040102,2003,,,
78697569ad841a84cb63c9517f7f69ab9bde5f0,786975620131017,2014,,,
720671577cc44f46e76087005c9468686ef787,72067120060701,2004,,,
7713969d7830ad806d9f760b0b7d99269349059,771396920170726,2018,151036,000000,1
72016081f5612523f6b52539f32920257af62b,72016020000601,2000,,,
159134ca23d1cffdce15938a238556698be650,15913420000701,1999,,,
78628917232f9b49387aed1e6e371b264ed5eb7,786289120091222,2010,1819,ffffff,1
15880465a055a68e3dac3882d1fa3c9d008c28,15880420141009,2015,,,
7404757b7ca75086ba50bc19e531d3929919328,740475720080801,2009,856,c6c7ce,1
818181b1fae3d77a086ebfbf1ae2c429df51a9,81818120070601,2007.5,,,
47734148b08fe8a2799934be4f85634352d9b6,47734120030701,2003,,,
6430539739e6089a649e4aec037476a56e14b1,64305320090101,2009,765,e0dddc,1
71570409e195b4b5cf2aec4ccf3e62dc5f5e9e6,715704020090722,2010,1819,ffffff,1
7611422eb6c820e91f6a745b02306f0317a8ac,76114220060904,2007,143040,416c89,1
15875512099e905d509aebaaa62e390e3440ce,15875520020101,2002,,,
702183a88c0395f02f1572d2c1e1ecc69c0221,70218320060914,2007,740,c7ced5,1
7277045df3b871a5153cb666195db239a244984,727704520050602,2004,,,
7327002b53b21d7d077beec88081e346d0276d1,732700220080701,2006,583,dfe6f2,1
7596148c2a0c1c24c6a3efadf4fb127166f2ce6,759614820090619,2009,720,d8d9d9,1
7674492189d89a5795e700f9cfb65d6c2c6f4c7,767449220160401,2016,,,
700183614eeafc793f35dce854331f2a9729738,700183620160101,2016,,,
72923439de01a1c8650857ad0c6173a9ab0191f,729234320150211,2015,,,
15913119a098cce40194ed36c444977ac9bbbb,15913119950801,1995,,,
477062f5f98513f4fa12e20c607a4a44b34ebf,47706220050324,2004,1776,000000,1
477058c0bb0ea4c35de3937112f91997b84c7c,47705820020701,2001,1776,fdd7a4,1
790843233b21406dd3816afdc5b4de920cce0f6,790843220100809,2010,605,c6c7ce,1
712899627582a1b469f1102a448042beccadaa3,712899620140826,2015,1000200,dbdad9,1
7201174a50899e7551cc6b505bc76bf0064078,72011719990505,1998,,,
7611586f6faa2d2c66554dc92281bd0bcadce8,76115820060406,2006,,,
477146cd68dd284d26b1df3bc34e02739cf1bd,47714620060111,2006,1776,000000,1
8183050046b9413795217c25fdcc99b9fdbf7e,81830520050513,2002,1247,bfcbd5,1
159157ee5e31c1c4dd20956b11d1949b1ab1a8,15915719970228,1997,,,
64326227b4b0b198ed2cc82cc1573336e77ec1,64326220091201,2010,840,d9d7d2,1
720093338431992dfba244bdc629c9030479d3,72009320150724,2016,1857,7a7b87,1
158322de12e13fa4214a49505f375b0759da7e,15832220010701,2001,,,
7087897246190f73b4d6d68b962ad6a99ec8d42,708789720120801,2012,1111,ffffff,1
81051557d3634716755e4653961c0427382979f,810515520191011,2019,1100099,5a666d,1
158316bdef65b27a59b2c3cfac221b3a31a327,15831620080423,2007,1238,fc0d08,1
703030c261356e5a51f4ed1ea9092b22e379dc,70303019960116,1996,,,
752267834c6ab6d554bb1ab147faa9703e64009,752267820120701,2010,,,
15928884861a08c30909792f9a22b61f079d28,15928820000701,1998,,,
70361412516ec9cff5f4d2042e00cdc2e3dd22,70361420000101,2000,,,
720546df87caaed53e184d2ba7065d57330a14,72054620060131,2006,,,
64307783fb1f8b580f72d3f747653fd797366a,64307720040809,2003,,,
477269c340a03597a0dc565cd09d9d3096b5f9,47726920040127,2004,,,
720678d1fdcb2c30f5396c0a89cfa80cf9f3e8,72067820010517,1999,,,
702308f314ccc57c75a6d7fbcfe058f2a3f0e0,70230820100108,2010,140723,ded0b6,1
6430523b180868b335cb7ea8c364847ae91438,64305220070101,2006,2061,e0dddc,1
75961565f22b06407cc2ea1292323a353cb16e0,759615620080318,2008,2086,2254ba,1
6432170a47c0ecc1245878eab07f9962c0acb4,64321720040112,2002,,,
6433923b7a877888c69de03bd2f6b02c9484cf,64339220100102,2010,141557,e0dddc,1
7596147fdadf987bbfd929cd3c6450ad2126c67,759614720090101,2009,720,d8d9d9,1
7752428a64a22e4b8c00497f977498d97e3153a,775242820091204,2010,605,c6c7ce,1
1590982037f4c837382c04480f0b6b554af5c4,15909820000801,2001,2374,fdd7a4,1
72057510d9eb41cecf1354352192bfb015f871,72057520070701,2007,1238,fc0d08,1
7558604756bc61ce2a9a9fde9f8f449f57e3746,755860420110222,2010,1782,000000,1
1584936713750ee33237d7f61e4fc63e294f76,15849319970801,1997,,,
714954107fa02d2c4398ae1a46ea7384e37e268,714954120101008,2010,,,
72064018dd211fb14695cd1cd4fa7f1aa4e6b5,72064020010501,2001,,,
70583459a7c52c98d916b63aca1fae7e9e2ad56,705834520150504,2015,1100145,c5cedc,1
74314987656ac88d9bb4424c40d058db781a8a3,743149820080905,2008,141745,d6d3d2,1
705834441a0a9b3b00f969830435227d67816d8,705834420150116,2014,1100145,c5cedc,1
15872057b138244e2b58023a4a68335aec4c0a,15872020020809,1999,,,
818060721a2473728f49b8e6c1b1cabbaf6faf,81806020020809,2001,,,
7865325aea26fe822e8af963fdc947124cfb30b,786532520110124,2011,814,000000,1
714953857d0fdc5c0e0158754a7c9c209db991c,714953820101008,2010,,,
709719381201d87171319d385dd1508c393ae82,709719320141009,2015,,,
7206754f1b03ba16b02054154a070548b32754,72067520030901,2001,,,
158436c3bae1b6c93bda98b42005bcb6410623,15843620080301,2009,,,
7349930813e1b0784139a70966a1d91227f3475,734993020060616,2006,740,ad0100,1
7925306c0e1854e1c57bb24313c15e6157e9439,792530620110101,2011,100009,ffffff,1
702149af33dcfffbf431c146d8cc11ce917ff0,70214920000403,2000,,,
735196994c76634ae4693fc268dd577a004b718,735196920120701,2012,1865,383533,1
70216923235b9dd034aea8ef7ea7501a926c3e,70216919980810,1998,,,
71571108d0317af7fde3287576277a9e151b0ea,715711020140101,2012,2711,000000,1
78488691df81442edcd02a678f64ce18a8b563a,784886920091016,2009,,,
7023073f67d078f33e2716e9691c74a40f109c,70230720100108,2010,140723,ded0b6,1
70961946805ba12c6b8a0b8deb6aae9869d2935,709619420121101,2012,,,
7149521f7a5744db1e3ad5c027a7b40783929e2,714952120120801,2013,140516,494d5a,1
158625a2db87d4fd6320b8e7a829ae6c914999,15862520090901,2010,,,
7423626757881b3ea037d9f5927e6b5899e58f3,742362620070701,2008,,,
784885392b6af59766f8fa4a9c352f3e302f99c,784885320091013,2010,1381,c6cacc,1
74411510ad7e6ebaab94a22f21c0faf44847926,744115120080702,2006,,,
7032215d0a91c53537b85a9b9f7bbc54ed6ed9,70322120120223,2012,140662,000000,1
70224497d77d9bae3b390b0d3d4a24265ba33d,70224420020809,2001,,,
78628060ea8a71d8aedcfd2074fb9b7802d5082,786280620151106,2016,1000063,ffffff,1
8184267cbe33551d83698d6dd3301a440b9e3e,81842620160601,2016,160007,c6c7ce,1
74261877c8f85ea1e0de19c6f44830209fafbb0,742618720081101,2009,,,
158614ba5905ff5591bc5e69a619b1ac7c78f1,15861419951120,1996,,,
720278af33dcfffbf431c146d8cc11ce917ff0,72027820000403,2000,,,
6520281103ed988205025e7ef92636fae3555a,65202820120710,2012,1835,ffffff,1
74728132ebf928c511fe8dbb8ac238add5a891c,747281320140701,2013,,,
701116865439eeb6f81383ac0cd1bffd897a4ad,701116820120712,2012.5,908,ffffff,1
7148778787249b5e9bb98d5fcfa1b084826baa6,714877820130906,2014,432,944415,1
7201564f42968117bd17331a7a9360d540fc47,72015620020301,2001,,,
758744076c87f68aff577d82bbb297b6995ecb5,758744020111024,2012,753,879099,1
75586986ec3a62805733e6a79992b10c412eaf8,755869820110101,2011,710,ffffff,1
1590726713750ee33237d7f61e4fc63e294f76,15907219970501,1997,,,
749830853c501a78857c8cd0fa4d495e287e0e4,749830820150511,2015,1100145,ffc400,1
703229d3944fc1713fb175f8053f43d44900fd,70322920170111,2017,426,000000,1
7079728af96a25aeb2875f14793c480154e2762,707972820120901,2012,1047,ffffff,1
76046692622d06aa9a5e0bd2cb7b11907892d78,760466920170210,2016.5,,,
1586979157f7d4d457b7117c19571cfdc87e6b,15869719980101,1998,,,
158526953fcfcdba3794352a4e1fc3e4e20e8e,15852619961001,1996,,,
720089b80a456b3411137396710d1cd9a1b0b2,72008920020809,1999,,,
159323efb02446b7afffc28df113441de3b4eb,15932320010701,2001,,,
703148684947c694d7ce379e9edf8c653fced2,70314820170701,2016,142120,ffffff,1
708135400c6081a65b312c316b17c3392e807f8,708135420150301,2014,142087,ffffff,1
810571382dabb5cd9869dcbd0cb16ae76388316,810571320191011,2019,1100092,5a666d,1
7031280e305a99263f32c25c2329d29a3d78ed,70312820011001,2001,,,
8181836f751de7045365308d58d58c5112f0e1,81818320091101,2010,,,
75586315d7c7b0116f0abb737d044d6a6c8c9e9,755863120100216,2008,,,
7431476cf7f0eb4bada4190105e65a05276c22a,743147620121001,2012,140110,7a7e90,1
818043b573b7770b2fa73e4f76f6f8af269a21,81804320020701,2001,1776,fdd7a4,1
74292598333b2c74449a5350a4b18688ccd1877,742925920170829,2018,140274,000000,1
761153a9dc63bd4ba41466e3c419208a2c450e,76115320090622,2009,143040,b3c9b5,1
15828088da3cb06425e8d87b236790ea24e778,15828019950801,1995,,,
7884104c512df105c5d22dfdcb06fc10152aca3,788410420101103,2011,1835,ffffff,1
158208e1d355c238a48c6921fba73216580cf2,15820819951025,1995,,,
7522687470676c66fc0e94572bc713a1016cbdc,752268720070820,2008,825,95b1b3,1
77516648b65e30ffa6d27f220acfc5dbe676844,775166420090601,2007,140475,682318,1
15891797da56f7a954fdb8a41daeeb899f578f,15891719950901,1996,,,
720638fb56a442ed7e91156da150285077c9ee,72063820011228,2002,,,
1582559f30a991df58d00b0cc701bc718bede7,15825519960102,1996,,,
6520041a77e6e96b7776ab53699850f61ca7bd,65200420021001,2003,1776,fdd7a4,1
7554815f22d0a19ef145f5e5913fbf8e687af4d,755481520150717,2016,1100029,ffffff,1
75226846ef851158ff5ab7b24feefc623798463,752268420130218,2013.5,1126,000000,1
1583819e7b3e2830bda274a83222079ceda04b,15838120020107,2000,,,
759617705ae217764cf90a82719741f38745fa4,759617720100701,2010,142143,000000,1
158817753994c4bd4d2f6e6c2df70c79de0b01,15881720050509,2005,,,
703131cd810dd19f6d15287e7ed3143eb05164,70313120030901,2001,,,
818063debda6da96b544b3d2fef9a7ee352b9e,81806320010917,2000,,,
702243af22cf94ce38d76f04b8c057196da8d8,70224320040813,2002,,,
755865640c2a953b110ac791cc5063069cb0795,755865620121211,2013,141501,c6cacc,1
720500ee8475ec589fb758fce382b07fb855e0,72050020110302,2011,1142,e0dddc,1
7036534e1aadfc03fc6ed1a92dc5678dc777a6,70365320010820,1998,,,
47705274a5acd29f46fa0fbd9cbdebf5d42d06,47705220011011,2002,,,
7251334c429f46b8cfeb781e0386cd740e28052,725133420160701,2015,140661,810000,1
7404759c067d2a2b32817a772d685d6e45b2444,740475920090701,2009,856,c6c7ce,1
7338827bac176054299b614ebb4fe2d79e09790,733882720160524,2017,,,
7398667fe6b2b74c2d5e5baae7912a2e424d674,739866720120221,2012,,,
7431420b0cf05c5d2aaf98e24d9439829b6c634,743142020090401,2009,589,ffffff,1
158584ed63f2cd0f19c9d9d1a5505845f302ff,15858420000701,1998,,,
703631b2702c0b51cf419e759160dfeb644c2f,70363120020701,2002,,,
1590055c5692e15d8a1aab91617d5eca99d198,15900519980817,1999,,,
158852a3cd8ffec6998b83317128b0805698b0,15885219950901,1996,,,
71790156cbbe54b32a056350f32463736993c83,717901520130225,2013,710,000000,1
1583496f356c1a2371bc30a38341defe994c8c,15834920040813,2002,,,
1588213c5d326951f301464a72e684505eb765,15882120010201,2000,,,
818189ff4b91c7f4e804c6f27dc21db52f5196,81818920060701,2004,,,
7023097f8f10dc0068c69480ccf5169885f848,70230920090123,2009,,,
7755448f6fe68a0120c9569d444dd3b9aa4561f,775544820120613,2012,,,
7363681d3f8a6af3138b450b21bf4a6c81b6135,736368120160701,2016,1500021,000000,1
7206203c33c49d30b56ea9854e6a0460494c12,72062020010412,2000,,,
76496650099b38b5d1099e97e4cae51b4e5f9f5,764966520150101,2015,,,
8180527d92340641b3cc70525f370890adc03b,81805220031219,2004,,,
702391d76fbe78d6ad3d2a742929ecca8c6436,70239120000701,1999,,,
643271871fa71a9c5fdd8ec60a212813c75190,64327120070601,2007,,,
72098216af938b20c450b19bc9ee0a8f02d55d,72098220020503,2002,,,
720902c94ac461056f20504480a3b23f3c0a9e,72090220040305,2002,,,
7751641883eb0aeccd35c635a6bf79d5a2ad975,775164120100601,2011,,,
7206741aff2ffb6a1fbed522bf872c834f92ef,72067420020401,2001,,,
159319213d65d58fa69f86effef3d73aef56b3,15931920000701,1998,,,
720089b3454a9cacad1cff81ae2897c5393791,72008920010801,1999,,,
7201753ae65ae662481cc9a2b89c7d247ace8d,72017520001108,2001,,,
7032100cf556dbd03f8a8391c229dbeec7a38b,70321019990501,1999,140284,fdd7a4,1
7149557719310cde1e937db4a86bd3c1028b2b3,714955720050704,2003,,,
7075318e68a0d7aef39bb5b2dd6556f7dea5f8c,707531820120111,2012,765,3151c0,1
793052147d0e8c86e1dfb178643c3e15c636a23,793052120100916,2011,,,
75874440d928e7c8e9f19608bc009cf3c61c7d9,758744420110211,2010,142151,99a6b1,1
720168fd91ceead15478047d9774ad343a0086,72016820010402,2001,,,
73285932bd82232a1ab08975179a9c8959d7b43,732859320140825,2015,1000100,5a666d,1
73519846505d0203ecd450c11be630305e29b94,735198420070301,2006,551,0a2661,1
71196831f77dbfe6f59f417b8752265637ca059,711968320120712,2012.5,908,ffffff,1
786289942208ce799884ad24f5ef43780885891,786289920101220,2011,100009,ffffff,1
761158eef9232408a5e3916eb2a7fb6666494a,76115820130828,2014,,,
7127503e25f9867475ab3103d5a679781f95060,712750320060619,2005,,,
70396555df859c821b93b14e1c24158439b639,70396520090303,2007,141731,750c1b,1
72479090e3162fe10f10db018e3f691d132305a,724790920170501,2017,,,
71050026a01ea6e657c314b37ed9c389c888cfa,710500220130212,2012,,,
7522683a9ddf483944c64004e3c1efa23367c32,752268320110421,2011,1125,000000,1
7474572acae76427c227bff05361aed20e95d7c,747457220090401,2009,,,
703842a80c3b00a02cab65d108fcd27adc2fe8,70384220070601,2007,1964,ffffff,1
77516331f0a344753629a11ed4ff3022ae43bc4,775163320100104,2009,,,
72056408da771543156c7f2ae4dfd239a1ee55,72056420060101,2004,,,
703133efb8e072ee9209bf2027e0b985b8f6f3,70313320061001,2003,,,
7587479898a1789b8920c0bd361219ef12753d9,758747920110905,2011,,,
8181831c0b1b775d0fbbcff0ed51504958dd81,81818320071101,2008,,,
477275128edb293ed97c6fb36e7d03e4839882,47727520040127,2004,,,
7875903be0ecdd9717af5516d5ef269833e60b8,787590320170808,2017,141770,879099,1
7030671f2b3f32f0ca91ccc73679651c5a191a,70306720101015,2008,140704,ffffff,1
720823263002c840985f4b8a72386dc43994f4,72082320020503,2002,,,
158517d3ecd15eee4dbc46f2aebc89fcca5e7a,15851720121016,2012,747,000000,1
766144763cd5b419072bb1d440ac5dda3549988,766144720160504,2016,1474,000000,1
652070aac6064ba544ab79d2d57651f4d701e6,65207020050810,2005.5,,,
7431493238977a2ec2d221537afb0de7c5c7eb6,743149320070731,2007,551,000000,1
703433809ebdab159815e3e16faf4f6a744e4b,70343320010101,2000,,,
158434b0cd8ddb977ef1fae6f5685658b30814,15843419990329,1998,,,
703967bd48ca61b4d33e867b54e6e46eaf40b2,70396720051125,2005,,,
7304151392844dec038bf9b50ae31495375126c,730415120140701,2014,,,
71275446fff6b00e44fa8bcbac4045d4b280d28,712754420060515,2006,140740,ffffff,1
7022928bd1eab939dab256fcff5c456ca1e16d,70229220091101,2010,,,
1586467c0358d90add98e74ece5b8882dd2282,15864619960101,1996,,,
703990c99bc6d4d76289bcd2cd3928aad6ebdc,70399020150701,2015,,,
7705339cb0a6dd89629bd4ea948696187d0e9cc,770533920090722,2008,140704,ffffff,1
762443955d579c9b3ed7296e85d5d8931fe31ff,762443920160701,2016,1500021,000000,1
